2773,-1873,640,12
2748,-1868,634,12
2724,-1863,629,12
2701,-1857,623,12
2678,-1854,618,13
2655,-1848,613,13
2633,-1845,607,14
2611,-1839,602,14
2589,-1836,597,14
2568,-1830,593,14
2547,-1827,588,16
2526,-1823,583,21
2524,-1832,582,27
2536,-1851,585,45
2536,-1862,585,47
2536,-1873,585,47
2536,-1882,585,44
2536,-1894,585,43
2536,-1905,585,43
2536,-1914,585,43
2536,-1926,585,40
2536,-1936,585,41
2536,-1947,585,41
2536,-1957,585,44
2536,-1968,585,45
2105,-1643,486,7
2101,-1648,484,4
2097,-1654,484,4
2092,-1659,483,5
2088,-1664,482,5
2084,-1670,480,5
2080,-1675,480,4
2075,-1680,479,4
2474,-2014,571,12
2456,-2010,567,12
2439,-2005,563,12
2422,-2002,559,12
2405,-1998,555,13
2389,-1995,551,13
2373,-1991,548,14
713,-221,161,25
709,-223,161,25
707,-225,160,25
706,-227,160,25
707,-231,160,25
2094,-800,474,3
2091,-807,474,3
2088,-815,473,4
2085,-822,472,5
2082,-830,472,5
2079,-836,471,4
2099,-1057,475,3
2095,-1064,475,3
2092,-1071,474,4
2088,-1077,473,5
2084,-1084,472,5
2081,-1091,471,5
2077,-1098,471,4
3829,-2072,868,12
3783,-2063,857,13
3738,-2054,847,13
3693,-2045,836,14
3650,-2037,827,15
3608,-2029,817,14
3567,-2020,808,14
3527,-2012,799,12
3488,-2005,790,12
3449,-1997,781,12
3411,-1989,773,13
3375,-1982,765,13
3339,-1975,756,13
3304,-1968,748,13
3269,-1961,741,13
3235,-1955,733,12
3202,-1948,725,14
3170,-1942,718,16
3138,-1935,711,14
3107,-1929,704,14
3076,-1923,697,13
3046,-1917,690,13
3017,-1911,683,15
2988,-1905,677,16
2960,-1900,671,16
2932,-1894,664,15
2905,-1889,658,13
2878,-1884,652,13
2852,-1879,646,15
2826,-1873,640,14
2801,-1868,635,13
2776,-1863,629,12
2752,-1859,623,12
2728,-1854,618,13
2704,-1848,613,13
2681,-1845,607,13
2658,-1839,602,14
2636,-1836,597,14
2614,-1830,592,14
2592,-1827,587,14
2571,-1823,582,14
2550,-1819,578,15
2529,-1814,573,21
2524,-1821,572,26
2536,-1841,575,45
2536,-1851,575,46
2536,-1862,575,45
2536,-1873,575,46
2536,-1882,575,43
2536,-1894,575,43
2536,-1905,575,45
2536,-1914,575,46
2536,-1926,575,43
2536,-1936,575,44
2536,-1947,575,42
2536,-1957,575,44
2536,-1968,575,47
2105,-1643,476,4
2101,-1648,476,3
2097,-1654,475,4
2092,-1659,474,5
2088,-1664,473,5
2084,-1670,472,5
2080,-1675,471,4
2475,-2004,561,14
2457,-2000,557,14
2440,-1996,553,13
2423,-1992,549,12
2406,-1989,545,12
2390,-1985,541,12
2373,-1982,538,14
2361,-1980,535,25
713,-221,158,25
709,-223,158,25
707,-225,157,25
706,-227,157,25
707,-231,157,25
2094,-800,466,4
2091,-807,465,3
2088,-815,463,4
2085,-822,463,5
2082,-830,463,5
2079,-838,462,4
2099,-1057,467,4
2095,-1064,466,3
2092,-1071,465,3
2088,-1077,463,5
2084,-1084,463,5
2081,-1091,463,5
2077,-1098,462,4
3883,-2069,864,12
3836,-2060,852,13
3789,-2051,843,14
3744,-2042,833,14
3700,-2032,823,15
3656,-2025,813,16
3614,-2017,803,14
3572,-2009,794,14
3533,-2001,786,13
3493,-1993,777,12
3454,-1986,768,12
3417,-1978,760,13
3379,-1971,752,13
3344,-1964,744,13
3308,-1957,736,13
3274,-1950,728,13
3240,-1944,720,13
3207,-1937,713,17
3174,-1930,706,20
3142,-1925,699,20
3111,-1919,692,15
3080,-1913,685,12
3050,-1907,678,13
3021,-1901,672,15
2992,-1896,665,15
2964,-1889,659,15
2936,-1885,653,14
2909,-1879,647,13
2882,-1873,641,13
2856,-1869,635,14
2830,-1864,629,13
2804,-1859,624,13
2780,-1854,618,12
2755,-1848,613,12
2731,-1845,607,14
2707,-1839,602,14
2684,-1836,597,14
2661,-1830,592,14
2639,-1827,587,14
2617,-1822,582,14
2595,-1818,577,14
2574,-1814,572,15
2553,-1810,568,17
2532,-1805,563,22
2524,-1811,561,27
2536,-1830,564,43
2536,-1841,564,44
2536,-1851,564,46
2536,-1862,564,45
2536,-1873,564,45
2536,-1882,564,45
2536,-1894,564,45
2536,-1905,564,46
2536,-1914,564,46
2536,-1926,564,44
2536,-1936,564,44
2536,-1947,564,41
2536,-1957,564,43
2536,-1968,564,46
2105,-1643,468,4
2101,-1648,467,3
2097,-1654,466,3
2092,-1659,465,4
2088,-1664,463,5
2084,-1670,463,5
2080,-1675,462,4
2075,-1680,461,4
2441,-1987,543,13
2424,-1982,539,12
2407,-1979,535,12
2390,-1976,532,13
2374,-1972,528,14
2361,-1971,525,25
2367,-1986,526,48
713,-221,156,25
709,-223,155,25
707,-225,154,25
706,-227,154,25
707,-231,154,25
2389,-811,521,3
2094,-800,457,4
2091,-807,455,3
2088,-815,455,4
2085,-822,455,6
2082,-830,454,5
2079,-838,454,4
2099,-1057,458,5
2095,-1064,457,3
2092,-1071,455,3
2088,-1078,455,5
2084,-1084,455,6
2081,-1091,454,5
2077,-1098,453,5
3842,-2047,838,13
3796,-2038,827,13
3750,-2030,818,14
3706,-2021,808,15
3663,-2013,799,15
3620,-2005,790,15
3579,-1997,781,14
3538,-1989,772,13
3499,-1982,763,12
3460,-1973,755,13
3422,-1967,747,13
3385,-1960,739,13
3349,-1953,731,13
3313,-1946,723,13
3279,-1939,715,15
3245,-1932,708,18
3211,-1927,701,22
3180,-1921,694,30
3180,-1935,694,29
3115,-1907,680,15
3085,-1902,673,12
3055,-1897,666,13
3025,-1891,660,15
2996,-1886,654,15
2968,-1880,647,14
2940,-1875,641,12
2913,-1870,635,12
2886,-1864,630,13
2859,-1859,624,14
2833,-1854,618,13
2808,-1850,613,14
2783,-1845,607,13
2759,-1839,602,13
2734,-1836,597,14
2711,-1830,591,14
2687,-1827,586,14
2665,-1822,581,14
2642,-1818,576,14
2620,-1814,572,15
2598,-1809,567,17
2577,-1805,562,20
2556,-1801,558,23
2541,-1801,554,25
2531,-1805,552,27
2524,-1811,551,31
2536,-1830,553,43
2536,-1841,553,43
2536,-1851,553,45
2536,-1862,553,45
2536,-1873,553,45
2536,-1882,553,45
2536,-1894,553,46
2536,-1905,553,46
2536,-1914,553,47
2536,-1926,553,46
2536,-1936,553,45
2536,-1947,553,44
2536,-1957,553,43
2536,-1968,553,45
2105,-1643,459,5
2101,-1648,458,3
2097,-1654,457,3
2092,-1659,455,4
2088,-1664,455,6
2084,-1670,455,6
2080,-1675,454,5
2075,-1680,453,5
2425,-1973,529,13
2408,-1970,525,13
2391,-1966,522,13
2375,-1963,518,14
2361,-1961,515,25
2361,-1971,515,34
2367,-1986,516,48
713,-221,153,25
709,-223,152,25
707,-225,151,25
706,-227,151,25
707,-231,151,25
2392,-802,512,4
2389,-811,511,2
2386,-821,509,6
2382,-830,509,7
2094,-800,448,5
2091,-807,447,3
2088,-815,447,4
2085,-822,446,6
2082,-830,446,6
2079,-838,445,5
2099,-1057,449,6
2095,-1064,448,3
2092,-1071,448,3
2088,-1078,447,5
2084,-1084,446,6
2081,-1091,445,5
2077,-1098,444,5
3802,-2026,814,13
3757,-2017,803,14
3711,-2009,794,15
3669,-2001,785,14
3626,-1993,776,14
3585,-1985,767,14
3544,-1978,758,13
3504,-1970,750,13
3465,-1963,742,13
3428,-1955,733,13
3390,-1948,725,13
3354,-1942,718,15
3318,-1935,710,17
3284,-1929,703,21
3250,-1922,695,25
3242,-1930,694,25
3231,-1938,691,21
3222,-1946,689,10
3120,-1898,668,35
3089,-1892,661,12
3059,-1887,655,13
3029,-1880,648,14
3000,-1876,642,15
2972,-1870,636,14
2944,-1864,630,12
2916,-1860,624,12
2889,-1855,618,14
2863,-1850,613,14
2837,-1845,607,13
2812,-1839,602,14
2787,-1835,596,14
2762,-1830,591,14
2738,-1826,586,14
2714,-1822,581,14
2691,-1817,576,14
2668,-1813,571,15
2645,-1809,566,18
2623,-1805,561,21
2601,-1801,557,23
2588,-1802,554,26
2577,-1805,551,27
2567,-1809,549,29
2552,-1810,546,13
2537,-1810,543,27
2536,-1819,543,44
2536,-1830,543,43
2536,-1841,543,44
2536,-1851,543,45
2536,-1862,543,45
2536,-1873,543,46
2536,-1882,543,47
2536,-1894,543,45
2536,-1905,543,45
2536,-1914,543,46
2536,-1926,543,45
2536,-1936,543,44
2536,-1947,543,45
2536,-1957,543,46
2536,-1968,543,45
2105,-1643,450,7
2101,-1648,450,4
2097,-1654,449,3
2092,-1659,448,4
2088,-1664,447,6
2084,-1670,446,6
2080,-1675,445,5
2075,-1680,444,6
2409,-1960,515,14
2392,-1957,512,14
2376,-1954,508,13
2361,-1951,505,27
2361,-1961,505,32
2367,-1976,505,44
2367,-1986,505,44
713,-221,150,25
709,-223,149,25
707,-225,148,25
706,-227,148,25
707,-231,148,25
2392,-802,501,3
2389,-811,501,3
2386,-821,500,4
2382,-830,500,5
2094,-800,438,5
2091,-807,438,3
2088,-815,438,5
2085,-822,437,7
2082,-830,437,6
2079,-838,436,6
2099,-1057,440,6
2095,-1064,440,3
2092,-1071,438,3
2088,-1078,438,7
2084,-1084,437,6
2081,-1091,437,6
2077,-1098,436,7
3763,-2005,789,14
3718,-1997,780,14
3675,-1989,771,13
3632,-1980,762,13
3590,-1973,753,13
3550,-1966,745,13
3510,-1959,736,13
3471,-1951,728,13
3433,-1944,720,14
3396,-1937,712,16
3359,-1930,705,19
3322,-1923,697,24
3306,-1928,694,23
3300,-1938,692,25
3290,-1946,690,9
3267,-1946,685,10
3244,-1946,681,10
3222,-1946,676,10
3093,-1882,649,12
3063,-1876,643,13
3033,-1871,636,14
3004,-1866,630,14
2976,-1860,624,14
2948,-1855,618,13
2920,-1850,613,13
2893,-1845,607,14
2867,-1839,601,14
2841,-1835,596,14
2815,-1830,591,14
2790,-1826,585,14
2765,-1822,580,14
2741,-1817,575,14
2717,-1813,570,16
2694,-1807,565,18
2671,-1804,560,21
2648,-1800,556,24
2637,-1803,553,26
2626,-1807,551,28
2615,-1810,548,11
2599,-1810,545,12
2583,-1810,542,13
2552,-1798,535,13
2536,-1798,532,26
2536,-1809,532,38
2536,-1819,532,44
2536,-1830,532,43
2536,-1841,532,44
2536,-1851,532,46
2536,-1862,532,44
2536,-1873,532,45
2536,-1882,532,47
2536,-1894,532,46
2536,-1905,532,45
2536,-1914,532,45
2536,-1926,532,44
2536,-1936,532,43
2536,-1947,532,42
2536,-1957,532,47
2536,-1968,532,47
2105,-1643,442,7
2101,-1648,441,4
2097,-1654,440,3
2092,-1659,438,5
2088,-1664,438,7
2084,-1670,437,6
2080,-1675,436,6
2075,-1680,434,7
2393,-1948,501,18
2376,-1944,499,22
2367,-1947,497,31
2367,-1955,497,21
2367,-1966,497,22
2367,-1976,497,22
2367,-1986,497,24
713,-221,147,25
709,-223,146,25
707,-225,145,25
706,-227,145,25
707,-231,145,25
2392,-802,492,4
2389,-811,491,3
2386,-821,490,4
2382,-830,490,4
2097,-792,430,7
2094,-800,430,5
2091,-807,430,4
2088,-815,429,5
2085,-822,429,7
2082,-830,428,7
2080,-838,428,8
2077,-844,426,8
2103,-1050,432,8
2099,-1057,430,5
2095,-1064,430,4
2092,-1071,430,4
2088,-1078,429,6
2084,-1084,429,7
2081,-1091,428,8
2077,-1098,426,8
3725,-1985,766,14
3681,-1977,757,13
3638,-1969,748,13
3596,-1961,739,13
3554,-1954,731,13
3515,-1947,723,14
3476,-1939,715,15
3438,-1932,707,17
3401,-1926,699,20
3372,-1925,693,20
3372,-1939,693,20
3358,-1944,690,20
3338,-1947,686,9
3314,-1946,681,9
3290,-1946,676,9
3267,-1946,672,10
3244,-1946,667,10
3098,-1872,637,13
3067,-1866,631,13
3038,-1861,624,14
3008,-1855,618,14
2980,-1850,613,14
2952,-1845,607,13
2924,-1839,601,14
2897,-1835,596,14
2870,-1830,590,14
2844,-1826,585,14
2819,-1821,579,14
2794,-1817,574,14
2769,-1812,569,16
2745,-1807,564,18
2721,-1804,559,21
2699,-1800,555,24
2687,-1804,552,27
2676,-1807,550,28
2663,-1810,547,14
2647,-1810,544,12
2614,-1798,537,12
2598,-1798,534,12
2582,-1798,531,14
2572,-1802,529,21
2568,-1810,528,30
2552,-1810,525,36
2537,-1810,522,40
2536,-1819,521,44
2536,-1830,521,44
2536,-1841,521,45
2536,-1851,521,45
2536,-1862,521,44
2536,-1873,521,45
2536,-1882,521,46
2536,-1894,521,45
2536,-1905,521,45
2536,-1914,521,47
2536,-1926,521,46
2536,-1936,521,44
2536,-1947,521,41
2536,-1957,521,45
2110,-1638,434,8
2105,-1643,433,5
2101,-1648,432,4
2097,-1654,430,3
2092,-1659,430,5
2088,-1664,429,7
2084,-1670,428,7
2080,-1675,428,8
2075,-1680,426,8
2394,-1948,492,18
2382,-1948,490,15
2372,-1950,488,14
2372,-1960,488,30
2372,-1970,488,33
2372,-1980,488,34
2372,-1989,488,34
713,-221,144,25
709,-223,143,25
707,-225,142,25
706,-227,142,25
707,-231,142,25
2392,-802,482,4
2389,-811,480,4
2386,-821,480,5
2383,-830,480,5
2379,-839,479,4
2097,-792,422,7
2094,-800,422,4
2091,-807,421,4
2088,-815,421,5
2085,-822,420,6
2083,-830,419,7
2080,-838,419,6
2077,-844,418,5
4124,-2042,831,16
2103,-1050,423,8
2099,-1057,423,5
2095,-1064,422,3
2092,-1071,421,4
2088,-1078,421,6
2085,-1084,420,6
2081,-1091,419,6
2077,-1098,418,6
3686,-1964,743,13
3644,-1957,734,13
3602,-1950,725,13
3561,-1942,717,14
3521,-1935,709,18
3482,-1928,701,22
3444,-1922,693,23
3442,-1935,693,23
3427,-1941,690,21
3411,-1947,687,9
3386,-1947,682,9
3361,-1947,677,9
3338,-1947,672,8
3314,-1946,667,8
3290,-1946,663,8
3267,-1946,658,9
3102,-1861,625,13
3072,-1855,619,13
3042,-1850,613,14
3013,-1845,607,14
2984,-1839,601,14
2956,-1835,595,14
2928,-1830,590,14
2901,-1826,584,14
2874,-1821,579,14
2848,-1816,574,15
2822,-1812,568,16
2797,-1807,563,19
2772,-1803,558,21
2752,-1801,554,23
2740,-1805,552,25
2728,-1809,549,26
2713,-1810,546,12
2696,-1810,543,12
2663,-1798,536,11
2646,-1798,533,12
2630,-1798,530,14
2625,-1805,529,24
2615,-1810,527,33
2599,-1810,523,38
2583,-1810,520,40
2568,-1810,517,43
2552,-1810,514,43
2537,-1810,511,42
2536,-1819,511,45
2536,-1830,511,45
2536,-1841,511,46
2536,-1852,511,45
2536,-1862,511,45
2536,-1873,511,45
2536,-1884,511,46
2536,-1894,511,46
2536,-1905,511,45
2536,-1914,511,47
2536,-1926,511,47
2536,-1937,511,47
2536,-1947,511,45
2534,-1955,509,16
2110,-1638,425,8
2105,-1643,424,5
2101,-1648,423,3
2097,-1654,422,4
2092,-1659,421,5
2088,-1664,421,6
2084,-1670,420,7
2080,-1675,419,6
2075,-1680,418,5
2403,-1955,484,40
2390,-1955,480,45
2378,-1955,479,46
2375,-1963,478,47
2375,-1973,478,47
2375,-1982,478,47
2375,-1993,478,47
2685,-811,529,4
713,-221,141,25
709,-223,140,25
707,-225,139,25
706,-227,139,25
707,-231,139,25
2392,-802,472,3
2389,-811,471,4
2386,-821,470,5
2383,-830,470,5
2379,-839,469,4
2098,-792,413,7
2095,-800,413,3
2092,-807,412,4
2089,-815,412,6
2086,-822,411,7
2083,-830,411,6
2080,-838,409,5
2077,-844,409,4
4132,-2028,815,16
4078,-2019,803,15
2103,-1050,415,8
2099,-1057,413,5
2095,-1064,413,3
2092,-1071,412,5
2088,-1078,412,7
2085,-1084,411,6
2081,-1091,409,5
2077,-1098,409,5
3650,-1945,720,12
3608,-1938,711,13
3567,-1930,703,13
3527,-1923,695,22
3515,-1932,693,29
3501,-1939,690,27
3489,-1947,688,10
3463,-1947,683,9
3436,-1947,678,9
3411,-1947,673,9
3386,-1947,668,9
3361,-1947,663,7
3338,-1947,658,8
3314,-1946,653,9
3290,-1946,649,9
3107,-1851,613,13
3076,-1845,607,14
3046,-1839,601,14
3017,-1835,595,14
2988,-1830,589,14
2960,-1825,584,14
2932,-1821,578,14
2905,-1816,573,15
2878,-1811,567,17
2852,-1807,562,19
2826,-1802,557,22
2807,-1802,554,24
2795,-1805,551,25
2783,-1810,549,27
2766,-1810,545,13
2748,-1810,542,12
2714,-1798,535,12
2696,-1798,532,12
2680,-1798,528,18
2680,-1810,528,26
2663,-1810,525,34
2647,-1810,522,39
2630,-1810,519,43
2615,-1810,516,47
2599,-1810,512,45
2583,-1810,509,41
2568,-1810,505,44
2552,-1810,503,41
2537,-1810,500,41
2536,-1819,500,44
2536,-1830,500,45
2536,-1841,500,44
2536,-1852,500,43
2536,-1862,500,43
2536,-1873,500,44
2536,-1884,500,47
2536,-1894,500,46
2537,-1905,500,45
2537,-1916,500,45
2537,-1926,500,47
2537,-1937,500,47
2535,-1946,500,23
2521,-1946,497,14
2110,-1638,416,8
2105,-1643,415,5
2101,-1648,413,3
2097,-1654,413,4
2093,-1659,413,6
2088,-1664,412,7
2084,-1670,411,6
2080,-1675,409,5
2075,-1680,409,4
2403,-1955,474,45
2390,-1955,471,45
2378,-1955,469,44
2375,-1963,468,45
2375,-1973,468,46
2375,-1982,468,47
2375,-1993,468,47
2685,-811,518,3
2682,-821,518,6
713,-221,138,25
709,-223,137,25
707,-225,136,25
706,-227,136,25
707,-231,136,25
2392,-802,462,3
2389,-811,461,3
2386,-821,459,5
2383,-830,459,5
2380,-839,459,4
2098,-792,405,7
2095,-800,404,3
2092,-807,404,5
2089,-815,403,7
2086,-822,401,7
2083,-830,401,6
2080,-838,401,5
2077,-844,401,4
4140,-2014,799,17
4086,-2005,789,14
4033,-1997,778,14
2103,-1050,405,7
2099,-1057,405,5
2095,-1064,404,4
2092,-1071,404,7
2088,-1078,403,8
2085,-1084,401,7
2081,-1091,401,5
2077,-1098,401,4
3614,-1926,697,12
3572,-1919,689,13
3532,-1912,682,23
3526,-1923,680,30
3526,-1938,680,30
3501,-1939,676,32
3489,-1947,673,9
3463,-1947,668,9
3436,-1947,663,8
3411,-1947,658,8
3386,-1947,654,9
3361,-1947,649,8
3338,-1947,644,8
3314,-1946,640,9
3111,-1839,600,14
3080,-1835,594,14
3050,-1830,589,14
3021,-1825,583,14
2992,-1820,577,14
2964,-1814,572,16
2936,-1811,567,18
2908,-1805,561,20
2882,-1801,556,22
2865,-1803,553,25
2852,-1807,550,26
2839,-1810,548,11
2820,-1810,544,12
2784,-1798,537,13
2766,-1798,534,12
2748,-1798,530,13
2738,-1803,528,23
2731,-1810,527,26
2713,-1810,524,32
2696,-1810,520,37
2680,-1810,517,43
2663,-1810,514,47
2647,-1810,511,47
2630,-1810,508,47
2615,-1810,505,45
2599,-1810,501,44
2583,-1810,499,40
2568,-1810,496,41
2552,-1810,493,39
2537,-1810,490,40
2536,-1819,488,43
2536,-1830,488,44
2536,-1841,488,42
2536,-1851,488,40
2536,-1862,488,41
2536,-1873,488,44
2536,-1882,488,45
2536,-1894,488,47
2536,-1905,488,47
2536,-1914,488,46
2536,-1926,488,45
2536,-1937,488,45
2536,-1947,488,47
2525,-1948,487,23
2110,-1638,407,7
2106,-1643,405,5
2101,-1648,405,3
2097,-1654,405,6
2093,-1659,404,7
2088,-1664,403,7
2084,-1670,401,6
2080,-1675,401,5
2076,-1680,401,4
2403,-1955,463,47
2390,-1955,461,47
2378,-1955,459,45
2375,-1963,458,46
2375,-1973,458,47
2375,-1982,458,49
2375,-1993,458,45
2688,-801,508,4
2685,-811,507,3
2682,-821,505,5
713,-221,135,25
709,-223,134,25
707,-225,134,25
706,-227,133,25
707,-231,133,25
2392,-802,451,4
2389,-811,451,3
2386,-821,450,6
2383,-830,450,6
2380,-839,449,4
2098,-792,396,7
2095,-800,395,4
2092,-807,395,6
2089,-815,394,8
2086,-822,394,7
2083,-830,393,7
2080,-838,393,5
2077,-844,392,4
4147,-2001,783,18
4093,-1992,773,14
4040,-1982,763,14
3989,-1975,753,12
2103,-1050,397,8
2099,-1057,396,5
2095,-1064,396,4
2092,-1071,395,8
2088,-1078,394,8
2085,-1085,394,7
2081,-1091,393,6
2077,-1098,392,5
2074,-1105,392,3
3538,-1900,668,21
3526,-1907,666,32
3526,-1923,666,34
3526,-1938,666,36
3501,-1939,661,31
3489,-1947,659,10
3463,-1947,654,8
3436,-1947,649,8
3411,-1947,644,9
3386,-1947,639,9
3361,-1947,635,8
3338,-1947,630,8
3115,-1830,588,14
3085,-1825,582,14
3054,-1820,577,14
3025,-1814,571,16
2996,-1810,566,18
2968,-1805,560,21
2940,-1801,555,25
2925,-1804,552,26
2912,-1807,550,26
2896,-1810,547,11
2877,-1810,543,11
2840,-1798,536,12
2821,-1798,533,12
2803,-1798,529,14
2798,-1807,528,25
2784,-1810,526,31
2766,-1810,522,37
2748,-1810,519,41
2731,-1810,516,39
2713,-1810,512,42
2696,-1810,509,45
2680,-1810,505,41
2663,-1810,503,40
2647,-1810,500,47
2630,-1810,497,47
2615,-1810,494,43
2599,-1810,491,40
2583,-1810,488,41
2568,-1810,484,39
2552,-1810,482,39
2537,-1810,479,40
2536,-1819,479,44
2536,-1830,479,43
2536,-1841,479,41
2536,-1851,479,41
2536,-1862,479,43
2536,-1873,479,43
2536,-1882,479,43
2536,-1894,479,46
2536,-1905,479,47
2536,-1914,479,46
2536,-1926,479,44
2536,-1936,479,44
2536,-1947,479,45
2534,-1955,478,41
2110,-1638,398,7
2106,-1643,398,5
2101,-1648,397,3
2097,-1654,396,7
2093,-1659,395,8
2088,-1664,394,8
2084,-1670,393,7
2080,-1675,393,6
2076,-1680,392,5
2071,-1686,391,3
2390,-1955,451,48
2378,-1955,449,47
2375,-1963,448,46
2375,-1973,448,47
2375,-1982,448,50
2375,-1993,448,44
2688,-801,496,4
2685,-811,496,3
2682,-821,495,4
713,-221,132,25
709,-223,131,25
707,-225,131,25
706,-227,130,25
707,-231,131,25
2392,-802,442,4
2389,-811,441,3
2386,-821,440,7
2383,-830,440,6
2380,-839,438,6
2098,-792,387,9
2095,-800,387,4
2092,-807,386,6
2089,-815,386,8
2086,-823,385,8
2083,-830,384,7
2080,-838,384,7
2077,-844,383,5
4155,-1987,767,20
4101,-1979,757,13
4047,-1970,747,14
3996,-1962,738,12
3946,-1953,728,12
2103,-1050,388,9
2099,-1057,387,5
2095,-1064,387,4
2092,-1071,386,8
2088,-1078,385,8
2085,-1085,385,7
2081,-1091,384,7
2078,-1098,384,6
2074,-1105,383,4
3526,-1893,651,23
3526,-1907,651,27
3526,-1923,651,28
3526,-1938,651,29
3501,-1939,646,27
3489,-1947,644,10
3463,-1947,639,8
3436,-1947,634,8
3411,-1947,630,9
3386,-1947,625,9
3361,-1947,621,8
3120,-1819,576,17
3089,-1814,570,16
3059,-1809,565,18
3029,-1805,559,22
3002,-1801,554,25
2988,-1805,552,27
2974,-1809,549,29
2956,-1811,546,12
2936,-1811,542,14
2898,-1798,535,12
2878,-1798,531,11
2861,-1800,528,17
2858,-1810,528,23
2839,-1810,524,32
2820,-1810,521,39
2802,-1810,517,44
2784,-1810,514,47
2766,-1810,511,47
2748,-1810,507,47
2731,-1810,504,45
2713,-1810,501,42
2696,-1810,498,42
2680,-1810,495,41
2663,-1810,492,45
2647,-1810,488,47
2630,-1810,486,47
2615,-1810,483,46
2599,-1810,480,44
2583,-1810,476,42
2568,-1810,474,39
2562,-1816,473,10
2537,-1810,468,39
2536,-1819,468,39
2536,-1830,468,42
2536,-1841,468,40
2536,-1851,468,40
2536,-1862,468,40
2536,-1873,468,42
2536,-1882,468,43
2536,-1894,468,43
2536,-1905,468,45
2536,-1914,468,46
2536,-1926,468,45
2536,-1936,468,44
2536,-1947,468,45
2534,-1955,468,46
2110,-1638,389,9
2106,-1643,389,6
2101,-1648,388,3
2097,-1654,387,7
2093,-1659,386,8
2088,-1664,386,8
2084,-1670,385,7
2080,-1675,384,7
2076,-1680,383,6
2071,-1686,382,4
2390,-1955,441,49
2378,-1955,438,48
2375,-1963,438,45
2375,-1973,438,46
2375,-1982,438,47
2375,-1993,438,46
2688,-801,484,5
2685,-811,484,4
2682,-821,484,5
713,-221,129,25
709,-223,128,25
707,-225,128,25
706,-227,127,25
707,-231,128,25
2395,-794,432,6
2392,-802,432,4
2389,-811,430,3
2386,-821,430,7
2383,-830,430,7
2380,-839,429,7
2098,-792,378,9
2095,-800,378,5
2092,-807,377,4
2089,-815,377,5
2086,-823,376,6
2083,-830,376,5
2080,-838,375,7
2077,-844,375,6
4108,-1964,741,12
4054,-1957,732,14
4003,-1948,722,13
3953,-1939,713,12
3903,-1932,704,13
2103,-1050,379,9
2099,-1057,379,6
2095,-1064,378,4
2092,-1071,377,5
2088,-1078,377,6
2085,-1085,376,5
2081,-1091,375,6
2078,-1098,375,7
2074,-1105,374,5
3526,-1893,636,21
3526,-1907,636,23
3526,-1923,636,23
3526,-1938,636,24
3033,-1680,547,14
3027,-1689,546,13
3022,-1698,545,12
3016,-1707,544,13
3010,-1718,543,14
3005,-1727,542,14
2999,-1737,541,14
2994,-1746,540,14
2991,-1757,540,16
2991,-1769,540,15
2991,-1782,540,15
2991,-1795,540,16
2978,-1798,537,10
2958,-1798,534,11
2937,-1798,530,12
2927,-1805,528,19
2916,-1811,526,24
2896,-1810,522,29
2877,-1810,519,31
2858,-1810,516,40
2839,-1810,512,43
2820,-1810,509,45
2802,-1810,505,46
2784,-1810,501,46
2766,-1810,499,44
2748,-1810,496,43
2731,-1810,493,42
2713,-1810,490,39
2696,-1810,486,41
2680,-1810,483,43
2663,-1810,480,45
2647,-1810,476,46
2630,-1810,475,49
2623,-1816,473,47
2608,-1817,471,11
2593,-1817,468,10
2577,-1816,465,9
2562,-1816,462,9
2537,-1810,458,35
2536,-1819,458,36
2536,-1830,458,37
2536,-1841,458,38
2536,-1851,458,40
2536,-1862,458,36
2536,-1873,458,39
2536,-1882,458,38
2536,-1894,458,40
2536,-1905,458,42
2536,-1914,458,42
2536,-1926,458,44
2536,-1936,458,42
2536,-1947,458,45
2534,-1955,457,46
2110,-1638,381,9
2106,-1643,380,6
2101,-1648,379,3
2097,-1654,378,5
2093,-1659,378,6
2088,-1664,377,6
2084,-1670,376,5
2080,-1675,375,6
2076,-1680,374,7
2071,-1686,374,5
2390,-1955,430,49
2378,-1955,429,47
2375,-1963,428,45
2375,-1973,428,46
2375,-1982,428,46
2375,-1993,428,47
2688,-801,474,3
2685,-811,473,4
2682,-821,473,5
713,-221,126,25
709,-223,125,25
707,-225,125,25
706,-227,124,25
707,-231,125,25
2395,-794,422,6
2392,-802,421,3
2389,-811,421,4
2386,-821,420,6
2383,-830,420,7
2380,-839,419,6
2098,-792,370,8
